שפיים,דקה וחצי,שרון 142,,
שפיר,45 שניות,אשדוד 276,,
שפר,30 שניות,גליל עליון 44,,
שפרעם,דקה,גליל תחתון 63  ,,
שקד,דקה וחצי,שומרון 118,,
שקף,דקה,באר שבע 285,,
שרונה,דקה,תבור 98,,
שריגים,דקה,אשדוד 278,,
שריד,דקה,עמק יזרעאל 87,,
שרשרת,30 שניות,אשקלון 255,,
שתולה,מיידי,קו העימות 16,,
שתולים,45 שניות,אשדוד 272,,
תאשור,30 שניות,אשקלון 255,,
תדהר,30 שניות,אשקלון 255,,
תובל,30 שניות,גליל עליון 40,,
תומר,דקה וחצי,בקעה 132,,
תוקוע,דקה וחצי,יהודה 200,,
תורמוס עייא,דקה וחצי,שומרון 125,,
תושיה,15 שניות,עוטף עזה 225,,
תיאסיר,דקה וחצי,שומרון 119,,
תימורים,45 שניות,אשדוד 275,,
תיעניכ,דקה וחצי,שומרון 118,,
תירוש,דקה,אשדוד 278,,
תל,דקה וחצי,שומרון 120,,
תל א שמסיה,דקה וחצי,בקעה 130,,
תל אביב יפו,דקה וחצי,דן 157,,
תל אל בידה,דקה וחצי,בקעה 130,,
תל חי,מיידי,קו העימות 26,,
תל יוסף,דקה,עמק יזרעאל 93,,
תל יצחק,דקה וחצי,שרון 142,,
תל מונד,דקה וחצי,עמק חפר 139,,
תל עדשים,דקה,תבור 95,,
תל קציר,15 שניות,קצרין 10,,
תל שבע,דקה וחצי,נגב 287,,
תל תאומים,דקה,בקעת בית שאן 128,,
תלם,דקה וחצי,יהודה 188,,
תלמי אליהו,15 שניות,אשקלון 234,,
תלמי אלעזר,דקה וחצי,מנשה 108,,
תלמי ביל''ו,30 שניות,אשקלון 253,,
תלמי יוסף,15 שניות,עוטף עזה 238,,
תלמי יחיאל,דקה,אשדוד 275,,
תלמי יפה,15 שניות,אשקלון 250,,
תלמים,30 שניות,אשקלון 251,,
תלפית,דקה וחצי,שומרון 119,,
תלפית במרכז השומרון,דקה וחצי,שומרון 125,,
תמרת,דקה,עמק יזרעאל 87,,
תנובות,דקה וחצי,עמק חפר 150,,
תנין,דקה וחצי,שומרון 119,,
תעוז,דקה וחצי,בית שמש 188,,
תעמרה,דקה וחצי,יהודה 200,,
תעשיון השרון,דקה וחצי,שפלה 168,,
תעשיון שח''ק,דקה וחצי,שומרון 118,,
תפוח,דקה וחצי,יהודה 207,,
תפרח,45 שניות,באר שבע 289,,
תקומה,15 שניות,עוטף עזה 225,,
תקוע,דקה וחצי,יהודה 200,,
תראבין א צאנה,45 שניות,באר שבע 286,,
תראבין א צאנה שבט,דקה וחצי,נגב 300,,
תראמה,דקה וחצי,יהודה 207,,
תרדיון,דקה,גליל תחתון 60,,
תרום,דקה וחצי,בית שמש 188,,
תרקומיא,דקה וחצי,יהודה 188,,
